Unnamed: 0,factoryId,lineId,cameraId,barcode,timestamp,packetCount,recordTimestamp,orderId,originCode,isRecovery,recoveryType
99173,Granit,Glazur4,K2,GR4_2651783,2025-07-02 17:34:58.398000+00:00,1020768.0,2025-07-02 17:35:01.754000+00:00,1514877.0,,,
99174,Granit,Glazur4,K2,GR4_2651784,2025-07-02 17:35:07.557000+00:00,1020769.0,2025-07-02 17:35:10.374000+00:00,1514877.0,,,
99175,Granit,Glazur4,K2,GR4_2651785,2025-07-02 17:35:17.039000+00:00,1020770.0,2025-07-02 17:35:19.994000+00:00,1514877.0,,,
99176,Granit,Glazur4,K2,GR4_2651786,2025-07-02 17:35:26.242000+00:00,1020771.0,2025-07-02 17:35:28.418000+00:00,1514877.0,,,
99177,Granit,Glazur4,K2,GR4_2651787,2025-07-02 17:35:35.599000+00:00,1020772.0,2025-07-02 17:35:37.852000+00:00,1514877.0,,,
99178,Granit,Glazur4,K2,GR4_2651788,2025-07-02 17:35:44.607000+00:00,1020773.0,2025-07-02 17:35:48.195000+00:00,1514877.0,,,
99179,Granit,Glazur4,K2,GR4_2651789,2025-07-02 17:35:54.034000+00:00,1020774.0,2025-07-02 17:35:57.609000+00:00,1514877.0,,,
99180,Granit,Glazur4,K2,GR4_2651790,2025-07-02 17:36:03.360000+00:00,1020775.0,2025-07-02 17:36:06.577000+00:00,1514877.0,,,
99181,Granit,Glazur4,K2,GR4_2651791,2025-07-02 17:36:12.607000+00:00,1020776.0,2025-07-02 17:36:15.373000+00:00,1514877.0,,,
99182,Granit,Glazur4,K2,GR4_2651792,2025-07-02 17:36:21.719000+00:00,1020777.0,2025-07-02 17:36:24.314000+00:00,1514877.0,,,
99183,Granit,Glazur4,K2,GR4_2651793,2025-07-02 17:36:30.845000+00:00,1020778.0,2025-07-02 17:36:33.140000+00:00,1514877.0,,,
99184,Granit,Glazur4,K2,GR4_2651794,2025-07-02 17:36:40.156000+00:00,1020779.0,2025-07-02 17:36:43.174000+00:00,1514877.0,,,
99185,Granit,Glazur4,K2,GR4_2651795,2025-07-02 17:36:49.097000+00:00,1020780.0,2025-07-02 17:36:52.769000+00:00,1514877.0,,,
99186,Granit,Glazur4,K2,GR4_2651796,2025-07-02 17:36:58.464000+00:00,1020781.0,2025-07-02 17:37:01.981000+00:00,1514877.0,,,
99187,Granit,Glazur4,K2,GR4_2651797,2025-07-02 17:37:07.689000+00:00,1020782.0,2025-07-02 17:37:10.299000+00:00,1514877.0,,,
99188,Granit,Glazur4,K2,GR4_2651798,2025-07-02 17:37:16.880000+00:00,1020783.0,2025-07-02 17:37:19.417000+00:00,1514877.0,,,
99189,Granit,Glazur4,K2,GR4_2651799,2025-07-02 17:37:26.068000+00:00,1020784.0,2025-07-02 17:37:28.778000+00:00,1514877.0,,,
99190,Granit,Glazur4,K2,GR4_2651800,2025-07-02 17:37:34.966000+00:00,1020785.0,2025-07-02 17:37:37.403000+00:00,1514877.0,,,
99191,Granit,Glazur4,K2,GR4_2651801,2025-07-02 17:37:44.582000+00:00,1020786.0,2025-07-02 17:37:47.437000+00:00,1514877.0,,,
99192,Granit,Glazur4,K2,GR4_2651802,2025-07-02 17:37:53.826000+00:00,1020787.0,2025-07-02 17:37:56.610000+00:00,1514877.0,,,
99193,Granit,Glazur4,K2,GR4_2651803,2025-07-02 17:38:02.916000+00:00,1020788.0,2025-07-02 17:38:05.814000+00:00,1514877.0,,,
99194,Granit,Glazur4,K2,GR4_2651804,2025-07-02 17:38:12.593000+00:00,1020789.0,2025-07-02 17:38:15.077000+00:00,1514877.0,,,
99195,Granit,Glazur4,K2,GR4_2651805,2025-07-02 17:38:21.567000+00:00,1020790.0,2025-07-02 17:38:24.135000+00:00,1514877.0,,,
99196,Granit,Glazur4,K2,GR4_2651806,2025-07-02 17:38:30.366000+00:00,1020791.0,2025-07-02 17:38:32.823000+00:00,1514877.0,,,
99197,Granit,Glazur4,K2,GR4_2651807,2025-07-02 17:38:39.823000+00:00,1020792.0,2025-07-02 17:38:42.566000+00:00,1514877.0,,,
99198,Granit,Glazur4,K2,GR4_2651808,2025-07-02 17:38:49.423000+00:00,1020793.0,2025-07-02 17:38:52.096000+00:00,1514877.0,,,
99199,Granit,Glazur4,K2,GR4_2651809,2025-07-02 17:38:58.264000+00:00,1020794.0,2025-07-02 17:39:01.290000+00:00,1514877.0,,,
99200,Granit,Glazur4,K2,GR4_2651810,2025-07-02 17:39:07.426000+00:00,1020795.0,2025-07-02 17:39:09.805000+00:00,1514877.0,,,
99201,Granit,Glazur4,K2,GR4_2651811,2025-07-02 17:39:16.903000+00:00,1020796.0,2025-07-02 17:39:19.131000+00:00,1514877.0,,,
99202,Granit,Glazur4,K2,GR4_2651812,2025-07-02 17:39:26.184000+00:00,1020797.0,2025-07-02 17:39:29.116000+00:00,1514877.0,,,
99203,Granit,Glazur4,K2,GR4_2651813,2025-07-02 17:39:35.393000+00:00,1020798.0,2025-07-02 17:39:38.411000+00:00,1514877.0,,,
99204,Granit,Glazur4,K2,GR4_2651814,2025-07-02 17:39:44.736000+00:00,1020799.0,2025-07-02 17:39:47.137000+00:00,1514877.0,,,
99205,Granit,Glazur4,K2,GR4_2651815,2025-07-02 17:39:53.743000+00:00,1020800.0,2025-07-02 17:39:57.091000+00:00,1514877.0,,,
99206,Granit,Glazur4,K2,GR4_2651816,2025-07-02 17:40:02.989000+00:00,1020801.0,2025-07-02 17:40:05.728000+00:00,1514877.0,,,
99207,Granit,Glazur4,K2,GR4_2651817,2025-07-02 17:40:12.403000+00:00,1020802.0,2025-07-02 17:40:14.957000+00:00,1514877.0,,,
99208,Granit,Glazur4,K2,GR4_2651818,2025-07-02 17:40:22.026000+00:00,1020803.0,2025-07-02 17:40:23.931000+00:00,1514877.0,,,
99209,Granit,Glazur4,K2,GR4_2651819,2025-07-02 17:40:30.984000+00:00,1020804.0,2025-07-02 17:40:33.104000+00:00,1514877.0,,,
99210,Granit,Glazur4,K2,GR4_2651820,2025-07-02 17:40:40.291000+00:00,1020805.0,2025-07-02 17:40:43.632000+00:00,1514877.0,,,
99211,Granit,Glazur4,K2,GR4_2651821,2025-07-02 17:40:49.321000+00:00,1020806.0,2025-07-02 17:40:51.660000+00:00,1514877.0,,,
99212,Granit,Glazur4,K2,GR4_2651822,2025-07-02 17:40:58.630000+00:00,1020807.0,2025-07-02 17:41:00.754000+00:00,1514877.0,,,
99213,Granit,Glazur4,K2,GR4_2651823,2025-07-02 17:41:08.239000+00:00,1020808.0,2025-07-02 17:41:10.802000+00:00,1514877.0,,,
99214,Granit,Glazur4,K2,GR4_2651824,2025-07-02 17:41:17.279000+00:00,1020809.0,2025-07-02 17:41:20.183000+00:00,1514877.0,,,
99215,Granit,Glazur4,K2,GR4_2651825,2025-07-02 17:41:26.275000+00:00,1020810.0,2025-07-02 17:41:28.456000+00:00,1514877.0,,,
99216,Granit,Glazur4,K2,GR4_2651826,2025-07-02 17:41:35.548000+00:00,1020811.0,2025-07-02 17:41:37.806000+00:00,1514877.0,,,
99217,Granit,Glazur4,K2,GR4_2651827,2025-07-02 17:41:44.681000+00:00,1020812.0,2025-07-02 17:41:47.348000+00:00,1514877.0,,,
99218,Granit,Glazur4,K2,GR4_2651828,2025-07-02 17:41:54.112000+00:00,1020813.0,2025-07-02 17:41:56.855000+00:00,1514877.0,,,
99219,Granit,Glazur4,K2,GR4_2651829,2025-07-02 17:42:03.200000+00:00,1020814.0,2025-07-02 17:42:05.193000+00:00,1514877.0,,,
99220,Granit,Glazur4,K2,GR4_2651830,2025-07-02 17:42:12.459000+00:00,1020815.0,2025-07-02 17:42:14.891000+00:00,1514877.0,,,
99221,Granit,Glazur4,K2,GR4_2651831,2025-07-02 17:42:21.380000+00:00,1020816.0,2025-07-02 17:42:23.686000+00:00,1514877.0,,,
99222,Granit,Glazur4,K2,GR4_2651832,2025-07-02 17:42:30.988000+00:00,1020817.0,2025-07-02 17:42:33.752000+00:00,1514877.0,,,
99223,Granit,Glazur4,K2,GR4_2651833,2025-07-02 17:42:40.196000+00:00,1020818.0,2025-07-02 17:42:42.364000+00:00,1514877.0,,,
99224,Granit,Glazur4,K2,GR4_2651834,2025-07-02 17:42:49.566000+00:00,1020819.0,2025-07-02 17:42:51.921000+00:00,1514877.0,,,
99225,Granit,Glazur4,K2,GR4_2651835,2025-07-02 17:42:58.432000+00:00,1020820.0,2025-07-02 17:43:01.368000+00:00,1514877.0,,,
99226,Granit,Glazur4,K2,GR4_2651836,2025-07-02 17:43:08.076000+00:00,1020821.0,2025-07-02 17:43:10.299000+00:00,1514877.0,,,
99227,Granit,Glazur4,K2,GR4_2651837,2025-07-02 17:43:16.806000+00:00,1020822.0,2025-07-02 17:43:18.813000+00:00,1514877.0,,,
99228,Granit,Glazur4,K2,GR4_2651838,2025-07-02 17:43:26.551000+00:00,1020823.0,2025-07-02 17:43:28.857000+00:00,1514877.0,,,
99229,Granit,Glazur4,K2,GR4_2651839,2025-07-02 17:43:35.408000+00:00,1020824.0,2025-07-02 17:43:37.845000+00:00,1514877.0,,,
99230,Granit,Glazur4,K2,GR4_2651840,2025-07-02 17:43:44.702000+00:00,1020825.0,2025-07-02 17:43:47.045000+00:00,1514877.0,,,
99231,Granit,Glazur4,K2,GR4_2651841,2025-07-02 17:43:53.969000+00:00,1020826.0,2025-07-02 17:43:56.167000+00:00,1514877.0,,,
99232,Granit,Glazur4,K2,GR4_2651842,2025-07-02 17:44:03.405000+00:00,1020827.0,2025-07-02 17:44:06.415000+00:00,1514877.0,,,
99233,Granit,Glazur4,K2,GR4_2651843,2025-07-02 17:44:12.244000+00:00,1020828.0,2025-07-02 17:44:15.345000+00:00,1514877.0,,,
99234,Granit,Glazur4,K2,GR4_2651844,2025-07-02 17:44:21.610000+00:00,1020829.0,2025-07-02 17:44:23.762000+00:00,1514877.0,,,
99235,Granit,Glazur4,K2,GR4_2651845,2025-07-02 17:44:30.770000+00:00,1020830.0,2025-07-02 17:44:32.951000+00:00,1514877.0,,,
99236,Granit,Glazur4,K2,GR4_2651846,2025-07-02 17:44:40.146000+00:00,1020831.0,2025-07-02 17:44:41.976000+00:00,1514877.0,,,
99237,Granit,Glazur4,K2,GR4_2651847,2025-07-02 17:44:49.220000+00:00,1020832.0,2025-07-02 17:44:51.484000+00:00,1514877.0,,,
99238,Granit,Glazur4,K2,GR4_2651848,2025-07-02 17:44:58.798000+00:00,1020833.0,2025-07-02 17:45:01.649000+00:00,1514877.0,,,
99239,Granit,Glazur4,K2,GR4_2651849,2025-07-02 17:45:07.756000+00:00,1020834.0,2025-07-02 17:45:10.475000+00:00,1514877.0,,,
99240,Granit,Glazur4,K2,GR4_2651850,2025-07-02 17:45:17.501000+00:00,1020835.0,2025-07-02 17:45:19.807000+00:00,1514877.0,,,
99241,Granit,Glazur4,K2,GR4_2651851,2025-07-02 17:45:26.328000+00:00,1020836.0,2025-07-02 17:45:28.697000+00:00,1514877.0,,,
99242,Granit,Glazur4,K2,GR4_2651852,2025-07-02 17:45:35.997000+00:00,1020837.0,2025-07-02 17:45:38.659000+00:00,1514877.0,,,
99243,Granit,Glazur4,K2,GR4_2651853,2025-07-02 17:45:44.645000+00:00,1020838.0,2025-07-02 17:45:47.589000+00:00,1514877.0,,,
99244,Granit,Glazur4,K2,GR4_2651854,2025-07-02 17:45:54.499000+00:00,1020839.0,2025-07-02 17:45:57.533000+00:00,1514877.0,,,
99245,Granit,Glazur4,K2,GR4_2651855,2025-07-02 17:46:03.108000+00:00,1020840.0,2025-07-02 17:46:06.426000+00:00,1514877.0,,,
99246,Granit,Glazur4,K2,GR4_2651856,2025-07-02 17:46:12.341000+00:00,1020841.0,2025-07-02 17:46:14.640000+00:00,1514877.0,,,
99247,Granit,Glazur4,K2,GR4_2651857,2025-07-02 17:46:21.542000+00:00,1020842.0,2025-07-02 17:46:23.973000+00:00,1514877.0,,,
99248,Granit,Glazur4,K2,GR4_2651858,2025-07-02 17:46:30.953000+00:00,1020843.0,2025-07-02 17:46:33.005000+00:00,1514877.0,,,
99249,Granit,Glazur4,K2,GR4_2651859,2025-07-02 17:46:40.096000+00:00,1020844.0,2025-07-02 17:46:42.850000+00:00,1514877.0,,,
99250,Granit,Glazur4,K2,GR4_2651860,2025-07-02 17:46:49.420000+00:00,1020845.0,2025-07-02 17:46:52.656000+00:00,1514877.0,,,
99251,Granit,Glazur4,K2,GR4_2651861,2025-07-02 17:46:58.456000+00:00,1020846.0,2025-07-02 17:47:00.810000+00:00,1514877.0,,,
99252,Granit,Glazur4,K2,GR4_2651862,2025-07-02 17:47:07.881000+00:00,1020847.0,2025-07-02 17:47:10.794000+00:00,1514877.0,,,
99253,Granit,Glazur4,K2,GR4_2651863,2025-07-02 17:47:16.767000+00:00,1020848.0,2025-07-02 17:47:18.910000+00:00,1514877.0,,,
99254,Granit,Glazur4,K2,GR4_2651864,2025-07-02 17:47:27.140000+00:00,1020849.0,2025-07-02 17:47:29.184000+00:00,1514877.0,,,
99255,Granit,Glazur4,K2,GR4_2651865,2025-07-02 17:47:35.357000+00:00,1020850.0,2025-07-02 17:47:37.843000+00:00,1514877.0,,,
99256,Granit,Glazur4,K2,GR4_2651866,2025-07-02 17:47:44.806000+00:00,1020851.0,2025-07-02 17:47:47.457000+00:00,1514877.0,,,
99257,Granit,Glazur4,K2,GR4_2651867,2025-07-02 17:47:53.747000+00:00,1020852.0,2025-07-02 17:47:56.827000+00:00,1514877.0,,,
99258,Granit,Glazur4,K2,GR4_2651868,2025-07-02 17:48:03.317000+00:00,1020853.0,2025-07-02 17:48:05.430000+00:00,1514877.0,,,
99259,Granit,Glazur4,K2,GR4_2651869,2025-07-02 17:48:12.746000+00:00,1020854.0,2025-07-02 17:48:15.167000+00:00,1514877.0,,,
99260,Granit,Glazur4,K2,GR4_2651870,2025-07-02 17:48:21.605000+00:00,1020855.0,2025-07-02 17:48:24.462000+00:00,1514877.0,,,
99261,Granit,Glazur4,K2,GR4_2651871,2025-07-02 17:48:30.623000+00:00,1020856.0,2025-07-02 17:48:33.753000+00:00,1514877.0,,,
99262,Granit,Glazur4,K2,GR4_2651872,2025-07-02 17:48:40.390000+00:00,1020857.0,2025-07-02 17:48:42.871000+00:00,1514877.0,,,
99263,Granit,Glazur4,K2,GR4_2651873,2025-07-02 17:48:49.317000+00:00,1020858.0,2025-07-02 17:48:51.658000+00:00,1514877.0,,,
99264,Granit,Glazur4,K2,GR4_2651874,2025-07-02 17:48:58.810000+00:00,1020859.0,2025-07-02 17:49:01.345000+00:00,1514877.0,,,
99265,Granit,Glazur4,K2,GR4_2651875,2025-07-02 17:49:07.905000+00:00,1020860.0,2025-07-02 17:49:10.490000+00:00,1514877.0,,,
99266,Granit,Glazur4,K2,GR4_2651876,2025-07-02 17:49:17.180000+00:00,1020861.0,2025-07-02 17:49:19.222000+00:00,1514877.0,,,
99267,Granit,Glazur4,K2,GR4_2651877,2025-07-02 17:49:26.307000+00:00,1020862.0,2025-07-02 17:49:29.247000+00:00,1514877.0,,,
99268,Granit,Glazur4,K2,GR4_2651878,2025-07-02 17:49:35.724000+00:00,1020863.0,2025-07-02 17:49:37.998000+00:00,1514877.0,,,
99269,Granit,Glazur4,K2,GR4_2651879,2025-07-02 17:49:44.722000+00:00,1020864.0,2025-07-02 17:49:47.677000+00:00,1514877.0,,,
99270,Granit,Glazur4,K2,GR4_2651880,2025-07-02 17:49:53.963000+00:00,1020865.0,2025-07-02 17:49:56.353000+00:00,1514877.0,,,
99271,Granit,Glazur4,K2,GR4_2651881,2025-07-02 17:50:03.562000+00:00,1020866.0,2025-07-02 17:50:05.617000+00:00,1514877.0,,,
99272,Granit,Glazur4,K2,GR4_2651882,2025-07-02 17:50:12.987000+00:00,1020867.0,2025-07-02 17:50:15.611000+00:00,1514877.0,,,
99273,Granit,Glazur4,K2,GR4_2651883,2025-07-02 17:50:21.903000+00:00,1020868.0,2025-07-02 17:50:24.572000+00:00,1514877.0,,,
99274,Granit,Glazur4,K2,GR4_2651884,2025-07-02 17:50:31.430000+00:00,1020869.0,2025-07-02 17:50:34.286000+00:00,1514877.0,,,
99275,Granit,Glazur4,K2,GR4_2651885,2025-07-02 17:50:40.281000+00:00,1020870.0,2025-07-02 17:50:42.320000+00:00,1514877.0,,,
99276,Granit,Glazur4,K2,GR4_2651886,2025-07-02 17:50:49.580000+00:00,1020871.0,2025-07-02 17:50:52.356000+00:00,1514877.0,,,
99277,Granit,Glazur4,K2,GR4_2651887,2025-07-02 17:50:58.606000+00:00,1020872.0,2025-07-02 17:51:01.512000+00:00,1514877.0,,,
99278,Granit,Glazur4,K2,GR4_2651888,2025-07-02 17:51:07.778000+00:00,1020873.0,2025-07-02 17:51:10.611000+00:00,1514877.0,,,
99279,Granit,Glazur4,K2,GR4_2651889,2025-07-02 17:51:17.288000+00:00,1020874.0,2025-07-02 17:51:19.388000+00:00,1514877.0,,,
99280,Granit,Glazur4,K2,GR4_2651890,2025-07-02 17:51:26.381000+00:00,1020875.0,2025-07-02 17:51:29.039000+00:00,1514877.0,,,
99281,Granit,Glazur4,K2,GR4_2651891,2025-07-02 17:51:35.556000+00:00,1020876.0,2025-07-02 17:51:38.359000+00:00,1514877.0,,,
99282,Granit,Glazur4,K2,GR4_2651892,2025-07-02 17:51:45.089000+00:00,1020877.0,2025-07-02 17:51:48.416000+00:00,1514877.0,,,
99283,Granit,Glazur4,K2,GR4_2651893,2025-07-02 17:51:53.875000+00:00,1020878.0,2025-07-02 17:51:57.196000+00:00,1514877.0,,,
99284,Granit,Glazur4,K2,GR4_2651894,2025-07-02 17:52:03.110000+00:00,1020879.0,2025-07-02 17:52:05.650000+00:00,1514877.0,,,
99285,Granit,Glazur4,K2,GR4_2651895,2025-07-02 17:52:12.675000+00:00,1020880.0,2025-07-02 17:52:14.924000+00:00,1514877.0,,,
99286,Granit,Glazur4,K2,GR4_2651896,2025-07-02 17:52:21.240000+00:00,1020881.0,2025-07-02 17:52:24.051000+00:00,1514877.0,,,
99287,Granit,Glazur4,K2,GR4_2651897,2025-07-02 17:52:30.600000+00:00,1020882.0,2025-07-02 17:52:33.068000+00:00,1514877.0,,,
99288,Granit,Glazur4,K2,GR4_2651898,2025-07-02 17:52:40.007000+00:00,1020883.0,2025-07-02 17:52:43.133000+00:00,1514877.0,,,
99289,Granit,Glazur4,K2,GR4_2651899,2025-07-02 17:52:49.240000+00:00,1020884.0,2025-07-02 17:52:52.732000+00:00,1514877.0,,,
99290,Granit,Glazur4,K2,GR4_2651900,2025-07-02 17:52:59.061000+00:00,1020885.0,2025-07-02 17:53:02.715000+00:00,1514877.0,,,
99291,Granit,Glazur4,K2,GR4_2651901,2025-07-02 17:53:07.767000+00:00,1020886.0,2025-07-02 17:53:11.958000+00:00,1514877.0,,,
99292,Granit,Glazur4,K2,GR4_2651902,2025-07-02 17:53:17.224000+00:00,1020887.0,2025-07-02 17:53:19.245000+00:00,1514877.0,,,
99293,Granit,Glazur4,K2,GR4_2651903,2025-07-02 17:53:26.272000+00:00,1020888.0,2025-07-02 17:53:28.874000+00:00,1514877.0,,,
99294,Granit,Glazur4,K2,GR4_2651904,2025-07-02 17:53:35.788000+00:00,1020889.0,2025-07-02 17:53:38.005000+00:00,1514877.0,,,
99295,Granit,Glazur4,K2,GR4_2651905,2025-07-02 17:53:44.786000+00:00,1020890.0,2025-07-02 17:53:47.575000+00:00,1514877.0,,,
99296,Granit,Glazur4,K2,GR4_2651906,2025-07-02 17:53:53.635000+00:00,1020891.0,2025-07-02 17:53:56.924000+00:00,1514877.0,,,
99297,Granit,Glazur4,K2,GR4_2651907,2025-07-02 17:54:03.071000+00:00,1020892.0,2025-07-02 17:54:06.033000+00:00,1514877.0,,,
99298,Granit,Glazur4,K2,GR4_2651908,2025-07-02 17:54:12.457000+00:00,1020893.0,2025-07-02 17:54:14.743000+00:00,1514877.0,,,
99299,Granit,Glazur4,K2,GR4_2651909,2025-07-02 17:54:21.725000+00:00,1020894.0,2025-07-02 17:54:24.043000+00:00,1514877.0,,,
99300,Granit,Glazur4,K2,GR4_2651910,2025-07-02 17:54:30.974000+00:00,1020895.0,2025-07-02 17:54:33.147000+00:00,1514877.0,,,
99301,Granit,Glazur4,K2,GR4_2651911,2025-07-02 17:54:40.109000+00:00,1020896.0,2025-07-02 17:54:42.146000+00:00,1514877.0,,,
99302,Granit,Glazur4,K2,GR4_2651912,2025-07-02 17:54:49.398000+00:00,1020897.0,2025-07-02 17:54:51.900000+00:00,1514877.0,,,
99303,Granit,Glazur4,K2,GR4_2651913,2025-07-02 17:54:58.726000+00:00,1020898.0,2025-07-02 17:55:02.097000+00:00,1514877.0,,,
99304,Granit,Glazur4,K2,GR4_2651914,2025-07-02 17:55:08.049000+00:00,1020899.0,2025-07-02 17:55:10.533000+00:00,1514877.0,,,
99305,Granit,Glazur4,K2,GR4_2651915,2025-07-02 17:55:17.084000+00:00,1020900.0,2025-07-02 17:55:19.535000+00:00,1514877.0,,,
99306,Granit,Glazur4,K2,GR4_2651916,2025-07-02 17:55:26.471000+00:00,1020901.0,2025-07-02 17:55:28.846000+00:00,1514877.0,,,
99307,Granit,Glazur4,K2,GR4_2651917,2025-07-02 17:55:35.233000+00:00,1020902.0,2025-07-02 17:55:37.096000+00:00,1514877.0,,,
99308,Granit,Glazur4,K2,GR4_2651918,2025-07-02 17:55:45.040000+00:00,1020903.0,2025-07-02 17:55:47.636000+00:00,1514877.0,,,
99309,Granit,Glazur4,K2,GR4_2651919,2025-07-02 17:55:54.083000+00:00,1020904.0,2025-07-02 17:55:56.387000+00:00,1514877.0,,,
99310,Granit,Glazur4,K2,GR4_2651920,2025-07-02 17:56:03.685000+00:00,1020905.0,2025-07-02 17:56:05.907000+00:00,1514877.0,,,
99311,Granit,Glazur4,K2,GR4_2651921,2025-07-02 17:56:12.165000+00:00,1020906.0,2025-07-02 17:56:14.172000+00:00,1514877.0,,,
99312,Granit,Glazur4,K2,GR4_2651922,2025-07-02 17:56:21.486000+00:00,1020907.0,2025-07-02 17:56:23.692000+00:00,1514877.0,,,
99313,Granit,Glazur4,K2,GR4_2651923,2025-07-02 17:56:30.804000+00:00,1020908.0,2025-07-02 17:56:33.127000+00:00,1514877.0,,,
99314,Granit,Glazur4,K2,GR4_2651924,2025-07-02 17:56:40.054000+00:00,1020909.0,2025-07-02 17:56:43.085000+00:00,1514877.0,,,
99315,Granit,Glazur4,K2,GR4_2651925,2025-07-02 17:56:49.417000+00:00,1020910.0,2025-07-02 17:56:52.155000+00:00,1514877.0,,,
99316,Granit,Glazur4,K2,GR4_2651926,2025-07-02 17:56:58.603000+00:00,1020911.0,2025-07-02 17:57:00.851000+00:00,1514877.0,,,
99317,Granit,Glazur4,K2,GR4_2651927,2025-07-02 17:57:07.705000+00:00,1020912.0,2025-07-02 17:57:10.333000+00:00,1514877.0,,,
99318,Granit,Glazur4,K2,GR4_2651928,2025-07-02 17:57:17.391000+00:00,1020913.0,2025-07-02 17:57:20.808000+00:00,1514877.0,,,
99319,Granit,Glazur4,K2,GR4_2651929,2025-07-02 17:57:26.106000+00:00,1020914.0,2025-07-02 17:57:28.446000+00:00,1514877.0,,,
99320,Granit,Glazur4,K2,GR4_2651930,2025-07-02 17:57:35.393000+00:00,1020915.0,2025-07-02 17:57:37.601000+00:00,1514877.0,,,
99321,Granit,Glazur4,K2,GR4_2651931,2025-07-02 17:57:44.557000+00:00,1020916.0,2025-07-02 17:57:47.046000+00:00,1514877.0,,,
99322,Granit,Glazur4,K2,GR4_2651932,2025-07-02 17:57:53.811000+00:00,1020917.0,2025-07-02 17:57:56.489000+00:00,1514877.0,,,
99323,Granit,Glazur4,K2,GR4_2651933,2025-07-02 17:58:02.930000+00:00,1020918.0,2025-07-02 17:58:05.776000+00:00,1514877.0,,,
99324,Granit,Glazur4,K2,GR4_2651934,2025-07-02 17:58:12.336000+00:00,1020919.0,2025-07-02 17:58:15.048000+00:00,1514877.0,,,
99325,Granit,Glazur4,K2,GR4_2651935,2025-07-02 17:58:21.619000+00:00,1020920.0,2025-07-02 17:58:23.765000+00:00,1514877.0,,,
99326,Granit,Glazur4,K2,GR4_2651936,2025-07-02 17:58:31.074000+00:00,1020921.0,2025-07-02 17:58:33.206000+00:00,1514877.0,,,
99327,Granit,Glazur4,K2,GR4_2651937,2025-07-02 17:58:40.275000+00:00,1020922.0,2025-07-02 17:58:42.560000+00:00,1514877.0,,,
99328,Granit,Glazur4,K2,GR4_2651938,2025-07-02 17:58:49.807000+00:00,1020923.0,2025-07-02 17:58:52.390000+00:00,1514877.0,,,
99329,Granit,Glazur4,K2,GR4_2651939,2025-07-02 17:58:58.371000+00:00,1020924.0,2025-07-02 17:59:00.947000+00:00,1514877.0,,,
99330,Granit,Glazur4,K2,GR4_2651940,2025-07-02 17:59:07.851000+00:00,1020925.0,2025-07-02 17:59:10.195000+00:00,1514877.0,,,
99331,Granit,Glazur4,K2,GR4_2651941,2025-07-02 17:59:17.164000+00:00,1020926.0,2025-07-02 17:59:19.625000+00:00,1514877.0,,,
99332,Granit,Glazur4,K2,GR4_2651942,2025-07-02 17:59:26.634000+00:00,1020927.0,2025-07-02 17:59:29.396000+00:00,1514877.0,,,
99333,Granit,Glazur4,K2,GR4_2651943,2025-07-02 17:59:35.152000+00:00,1020928.0,2025-07-02 17:59:37.402000+00:00,1514877.0,,,
99334,Granit,Glazur4,K2,GR4_2651944,2025-07-02 17:59:44.429000+00:00,1020929.0,2025-07-02 17:59:47.017000+00:00,1514877.0,,,
99335,Granit,Glazur4,K2,GR4_2651945,2025-07-02 17:59:55.858000+00:00,1020930.0,2025-07-02 17:59:58.815000+00:00,1514877.0,,,
99336,Granit,Glazur4,K2,GR4_2651946,2025-07-02 18:05:26.571000+00:00,1020931.0,2025-07-02 18:05:28.850000+00:00,1514877.0,,,
99337,Granit,Glazur4,K2,GR4_2651947,2025-07-02 18:05:38.825000+00:00,1020932.0,2025-07-02 18:05:41.169000+00:00,1514877.0,,,
99338,Granit,Glazur4,K2,GR4_2651948,2025-07-02 18:05:47.882000+00:00,1020933.0,2025-07-02 18:05:50.696000+00:00,1514877.0,,,
99339,Granit,Glazur4,K2,GR4_2651949,2025-07-02 18:05:56.566000+00:00,1020934.0,2025-07-02 18:05:58.843000+00:00,1514877.0,,,
99340,Granit,Glazur4,K2,GR4_2651950,2025-07-02 18:06:05.363000+00:00,1020935.0,2025-07-02 18:06:07.590000+00:00,1514877.0,,,
99341,Granit,Glazur4,K2,GR4_2651951,2025-07-02 18:06:13.952000+00:00,1020936.0,2025-07-02 18:06:16.547000+00:00,1514877.0,,,
99342,Granit,Glazur4,K2,GR4_2651952,2025-07-02 18:06:21.498000+00:00,1020937.0,2025-07-02 18:06:24.572000+00:00,1514877.0,,,
99343,Granit,Glazur4,K2,GR4_2651953,2025-07-02 18:06:30.329000+00:00,1020938.0,2025-07-02 18:06:32.780000+00:00,1514877.0,,,
99344,Granit,Glazur4,K2,GR4_2651954,2025-07-02 18:06:38.464000+00:00,1020939.0,2025-07-02 18:06:40.604000+00:00,1514877.0,,,
99345,Granit,Glazur4,K2,GR4_2651955,2025-07-02 18:06:47.095000+00:00,1020940.0,2025-07-02 18:06:49.266000+00:00,1514877.0,,,
99346,Granit,Glazur4,K2,GR4_2651956,2025-07-02 18:06:56.145000+00:00,1020941.0,2025-07-02 18:06:59.397000+00:00,1514877.0,,,
99347,Granit,Glazur4,K2,GR4_2651957,2025-07-02 18:07:07.287000+00:00,1020942.0,2025-07-02 18:07:09.716000+00:00,1514877.0,,,
99348,Granit,Glazur4,K2,GR4_2651958,2025-07-02 18:07:25.086000+00:00,1020943.0,2025-07-02 18:07:27.539000+00:00,1514877.0,,,
